
 ⛅️ wrangler 4.98.0
───────────────────
Successfully created tail, expires at 2026-06-06T20:28:41Z
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/dashboard - Ok @ 6/6/2026, 9:33:44 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/orders?limit=100 - Ok @ 6/6/2026, 9:33:44 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/customers?limit=100 - Ok @ 6/6/2026, 9:33:44 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/dashboard - Ok @ 6/6/2026, 9:33:44 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/orders?limit=100 - Ok @ 6/6/2026, 9:33:44 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/customers?limit=100 - Ok @ 6/6/2026, 9:33:44 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/login - Ok @ 6/6/2026, 9:34:18 PM
POST https://doare-coffee-api.trannntunnn.workers.dev/api/admin/login - Ok @ 6/6/2026, 9:34:18 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/customers?limit=100 - Ok @ 6/6/2026, 9:34:18 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/orders?limit=100 - Ok @ 6/6/2026, 9:34:18 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/dashboard - Ok @ 6/6/2026, 9:34:18 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/customers?limit=100 - Ok @ 6/6/2026, 9:34:18 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/dashboard - Ok @ 6/6/2026, 9:34:18 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/orders?limit=100 - Ok @ 6/6/2026, 9:34:18 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/dashboard - Ok @ 6/6/2026, 9:35:25 PM
POST https://doare-coffee-api.trannntunnn.workers.dev/api/admin/login - Ok @ 6/6/2026, 9:35:25 PM
POST https://doare-coffee-api.trannntunnn.workers.dev/api/admin/logout - Ok @ 6/6/2026, 9:35:25 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 10:22:22 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 10:22:22 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 10:23:59 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 10:23:59 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/ - Ok @ 6/6/2026, 10:36:21 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/ - Ok @ 6/6/2026, 10:45:30 PM
POST https://doare-coffee-api.trannntunnn.workers.dev/api/admin/login - Ok @ 6/6/2026, 10:45:44 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 10:45:44 PM
POST https://doare-coffee-api.trannntunnn.workers.dev/api/admin/login - Ok @ 6/6/2026, 10:46:05 PM
PUT https://doare-coffee-api.trannntunnn.workers.dev/api/admin/products/doare-ground-coffee - Ok @ 6/6/2026, 10:46:05 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 10:46:05 PM
POST https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/6/2026, 10:46:05 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=10 - Ok @ 6/6/2026, 10:46:05 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts/bai-kiem-tra-cms - Ok @ 6/6/2026, 10:46:05 PM
DELETE https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts/BP4476367D6BD0496B - Ok @ 6/6/2026, 10:46:06 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/6/2026, 10:46:06 PM
POST https://doare-coffee-api.trannntunnn.workers.dev/api/admin/logout - Ok @ 6/6/2026, 10:46:06 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/ - Ok @ 6/6/2026, 10:47:47 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 10:47:54 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 10:48:17 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/6/2026, 10:48:17 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 10:48:18 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 10:48:21 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 10:48:53 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 10:52:20 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 10:52:20 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 10:52:20 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 10:52:20 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/login - Ok @ 6/6/2026, 10:52:56 PM
POST https://doare-coffee-api.trannntunnn.workers.dev/api/admin/login - Ok @ 6/6/2026, 10:52:56 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/orders?limit=100 - Ok @ 6/6/2026, 10:52:56 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/customers?limit=100 - Ok @ 6/6/2026, 10:52:56 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/6/2026, 10:52:56 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/dashboard - Ok @ 6/6/2026, 10:52:56 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 10:52:56 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/customers?limit=100 - Ok @ 6/6/2026, 10:52:57 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/6/2026, 10:52:57 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/orders?limit=100 - Ok @ 6/6/2026, 10:52:57 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/dashboard - Ok @ 6/6/2026, 10:52:57 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/6/2026, 10:56:03 PM
POST https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/6/2026, 10:56:03 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts/BPC6F3DAFA730043AC - Ok @ 6/6/2026, 10:56:42 PM
PUT https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts/BPC6F3DAFA730043AC - Ok @ 6/6/2026, 10:56:42 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 10:56:51 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 10:56:51 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 10:56:51 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 10:56:51 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts/cach-pha-ca-phe-tai-nha-ngon - Ok @ 6/6/2026, 10:56:58 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 10:57:05 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 10:57:05 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 10:57:53 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/orders?limit=100 - Ok @ 6/6/2026, 10:57:53 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/dashboard - Ok @ 6/6/2026, 10:57:53 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/customers?limit=100 - Ok @ 6/6/2026, 10:57:53 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/6/2026, 10:57:53 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/customers?limit=100 - Ok @ 6/6/2026, 10:57:54 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/6/2026, 10:57:54 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/orders?limit=100 - Ok @ 6/6/2026, 10:57:54 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/dashboard - Ok @ 6/6/2026, 10:57:54 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/logout - Ok @ 6/6/2026, 10:57:56 PM
POST https://doare-coffee-api.trannntunnn.workers.dev/api/admin/logout - Ok @ 6/6/2026, 10:57:56 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/ - Ok @ 6/6/2026, 11:01:15 PM
POST https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/6/2026, 11:01:24 PM
POST https://doare-coffee-api.trannntunnn.workers.dev/api/admin/login - Ok @ 6/6/2026, 11:01:24 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts/thumbnail-upload-qa - Ok @ 6/6/2026, 11:01:25 PM
DELETE https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts/BP909C5BDCDBEA42A7 - Ok @ 6/6/2026, 11:01:25 PM
POST https://doare-coffee-api.trannntunnn.workers.dev/api/admin/logout - Ok @ 6/6/2026, 11:01:25 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:03:33 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:03:33 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:03:33 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:03:33 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts/cach-pha-ca-phe-tai-nha-ngon - Ok @ 6/6/2026, 11:03:37 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:03:40 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:03:40 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts/cach-pha-ca-phe-tai-nha-ngon - Ok @ 6/6/2026, 11:03:53 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:03:56 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:03:56 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/login - Ok @ 6/6/2026, 11:06:59 PM
POST https://doare-coffee-api.trannntunnn.workers.dev/api/admin/login - Ok @ 6/6/2026, 11:06:59 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/dashboard - Ok @ 6/6/2026, 11:07:00 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/customers?limit=100 - Ok @ 6/6/2026, 11:07:00 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/6/2026, 11:07:00 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/orders?limit=100 - Ok @ 6/6/2026, 11:07:00 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:07:00 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/dashboard - Ok @ 6/6/2026, 11:07:00 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/6/2026, 11:07:00 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/orders?limit=100 - Ok @ 6/6/2026, 11:07:00 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/customers?limit=100 - Ok @ 6/6/2026, 11:07:00 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/6/2026, 11:07:11 PM
POST https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/6/2026, 11:07:11 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts/BPC6F3DAFA730043AC - Ok @ 6/6/2026, 11:07:36 PM
PUT https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts/BPC6F3DAFA730043AC - Ok @ 6/6/2026, 11:07:36 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:07:45 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:07:45 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:07:46 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:08:27 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:08:27 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:08:27 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:12:26 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:12:26 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:12:26 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:12:26 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:14:32 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:14:32 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:14:32 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:14:32 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:20:52 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:20:52 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:20:54 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:20:54 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:22:19 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:22:19 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:23:26 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:23:26 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:23:26 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:23:26 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts/cach-pha-ca-phe-tai-nha-ngon - Ok @ 6/6/2026, 11:23:44 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:23:50 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:23:50 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:27:47 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:27:47 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:27:49 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:27:49 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:29:17 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:29:17 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:29:17 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:29:17 PM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts/cach-pha-ca-phe-tai-nha-ngon - Ok @ 6/6/2026, 11:29:50 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:29:53 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:29:53 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:37:16 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:37:16 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:37:20 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:37:20 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/6/2026, 11:41:12 PM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/6/2026, 11:41:12 PM
